year,month,day,hour,air_temp_c,date_time
2004,8,5,3,25,8/5/2004 3:00
2004,8,5,4,25,8/5/2004 4:00
2004,8,5,5,25,8/5/2004 5:00
2004,8,5,6,25,8/5/2004 6:00
2004,8,5,7,24.4,8/5/2004 7:00
2004,8,5,8,23.9,8/5/2004 8:00
2004,8,5,9,22.8,8/5/2004 9:00
2004,8,5,10,22.8,8/5/2004 10:00
2004,8,5,11,22.8,8/5/2004 11:00
2004,8,5,12,23.3,8/5/2004 12:00
2004,8,5,13,23.3,8/5/2004 13:00
2004,8,5,14,23.9,8/5/2004 14:00
2004,8,5,15,22.8,8/5/2004 15:00
2004,8,5,16,21.7,8/5/2004 16:00
2004,8,5,17,22.2,8/5/2004 17:00
2004,8,5,18,22.8,8/5/2004 18:00
2004,8,5,19,23.3,8/5/2004 19:00
2004,8,5,20,23.9,8/5/2004 20:00
2004,8,5,21,23.9,8/5/2004 21:00
2004,8,5,22,23.9,8/5/2004 22:00
2004,8,5,23,23.9,8/5/2004 23:00
2004,8,6,0,23.9,8/6/2004 0:00
2004,8,6,1,22.8,8/6/2004 1:00
2004,8,6,2,22.2,8/6/2004 2:00
2004,8,6,3,21.1,8/6/2004 3:00
2004,8,6,4,21.7,8/6/2004 4:00
2004,8,6,5,21.7,8/6/2004 5:00
2004,8,6,6,21.1,8/6/2004 6:00
2004,8,6,7,20.6,8/6/2004 7:00
2004,8,6,8,18.9,8/6/2004 8:00
2004,8,6,9,18.3,8/6/2004 9:00
2004,8,6,10,17.2,8/6/2004 10:00
2004,8,6,11,16.7,8/6/2004 11:00
2004,8,6,12,17.2,8/6/2004 12:00
2004,8,6,13,18.3,8/6/2004 13:00
2004,8,6,14,20,8/6/2004 14:00
2004,8,6,15,21.1,8/6/2004 15:00
2004,8,6,16,21.1,8/6/2004 16:00
2004,8,6,17,21.7,8/6/2004 17:00
2004,8,6,18,21.1,8/6/2004 18:00
2004,8,6,19,22.8,8/6/2004 19:00
2004,8,6,20,21.1,8/6/2004 20:00
2004,8,6,21,22.2,8/6/2004 21:00
2004,8,6,22,22.2,8/6/2004 22:00
2004,8,6,23,21.7,8/6/2004 23:00
2004,8,7,0,20,8/7/2004 0:00
2004,8,7,1,19.4,8/7/2004 1:00
2004,8,7,2,19.4,8/7/2004 2:00
2004,8,7,3,17.8,8/7/2004 3:00
2004,8,7,4,17.8,8/7/2004 4:00
2004,8,7,5,17.2,8/7/2004 5:00
2004,8,7,6,16.7,8/7/2004 6:00
2004,8,7,7,16.1,8/7/2004 7:00
2004,8,7,8,15.6,8/7/2004 8:00
2004,8,7,9,15,8/7/2004 9:00
2004,8,7,10,15,8/7/2004 10:00
2004,8,7,11,15.6,8/7/2004 11:00
2004,8,7,12,17.8,8/7/2004 12:00
2004,8,7,13,18.9,8/7/2004 13:00
2004,8,7,14,20,8/7/2004 14:00
2004,8,7,15,21.1,8/7/2004 15:00
2004,8,7,16,21.7,8/7/2004 16:00
2004,8,7,17,23.3,8/7/2004 17:00
2004,8,7,18,23.3,8/7/2004 18:00
2004,8,7,19,23.9,8/7/2004 19:00
2004,8,7,20,23.9,8/7/2004 20:00
2004,8,7,21,24.4,8/7/2004 21:00
2004,8,7,22,23.3,8/7/2004 22:00
2004,8,7,23,23.3,8/7/2004 23:00
2004,8,8,0,22.2,8/8/2004 0:00
2004,8,8,1,20.6,8/8/2004 1:00
2004,8,8,2,21.1,8/8/2004 2:00
2004,8,8,3,20,8/8/2004 3:00
2004,8,8,4,17.8,8/8/2004 4:00
2004,8,8,5,18.3,8/8/2004 5:00
2004,8,8,6,18.3,8/8/2004 6:00
2004,8,8,7,16.1,8/8/2004 7:00
2004,8,8,8,16.1,8/8/2004 8:00
2004,8,8,9,15.6,8/8/2004 9:00
2004,8,8,10,16.1,8/8/2004 10:00
2004,8,8,11,16.7,8/8/2004 11:00
2004,8,8,12,18.3,8/8/2004 12:00
2004,8,8,13,20,8/8/2004 13:00
2004,8,8,14,22.2,8/8/2004 14:00
2004,8,8,15,24.4,8/8/2004 15:00
2004,8,8,16,25.6,8/8/2004 16:00
2004,8,8,17,26.7,8/8/2004 17:00
2004,8,8,18,26.7,8/8/2004 18:00
2004,8,8,19,26.7,8/8/2004 19:00
2004,8,8,20,27.2,8/8/2004 20:00
2004,8,8,21,26.7,8/8/2004 21:00
2004,8,8,22,26.7,8/8/2004 22:00
2004,8,8,23,25.6,8/8/2004 23:00
2004,8,9,0,24.4,8/9/2004 0:00
2004,8,9,1,22.8,8/9/2004 1:00
2004,8,9,2,21.1,8/9/2004 2:00
2004,8,9,3,20.6,8/9/2004 3:00
2004,8,9,4,20.6,8/9/2004 4:00
2004,8,9,5,20.6,8/9/2004 5:00
2004,8,9,6,20,8/9/2004 6:00
2004,8,9,7,18.9,8/9/2004 7:00
2004,8,9,8,19.4,8/9/2004 8:00
2004,8,9,9,18.3,8/9/2004 9:00
2004,8,9,10,18.9,8/9/2004 10:00
2004,8,9,11,18.3,8/9/2004 11:00
2004,8,9,12,20,8/9/2004 12:00
2004,8,9,13,22.2,8/9/2004 13:00
2004,8,9,14,25.6,8/9/2004 14:00
2004,8,9,15,26.7,8/9/2004 15:00
2004,8,9,16,27.2,8/9/2004 16:00
2004,8,9,17,28.3,8/9/2004 17:00
2004,8,9,18,28.9,8/9/2004 18:00
2004,8,9,19,28.3,8/9/2004 19:00
2004,8,9,20,28.3,8/9/2004 20:00
2004,8,9,21,27.2,8/9/2004 21:00
2004,8,9,22,27.2,8/9/2004 22:00
2004,8,9,23,27.2,8/9/2004 23:00
2004,8,10,0,25.6,8/10/2004 0:00
2004,8,10,1,24.4,8/10/2004 1:00
2004,8,10,2,24.4,8/10/2004 2:00
2004,8,10,3,22.8,8/10/2004 3:00
2004,8,10,4,22.8,8/10/2004 4:00
2004,8,10,5,22.2,8/10/2004 5:00
2004,8,10,6,21.7,8/10/2004 6:00
2004,8,10,7,21.7,8/10/2004 7:00
2004,8,10,8,21.1,8/10/2004 8:00
2004,8,10,9,21.1,8/10/2004 9:00
2004,8,10,10,20.6,8/10/2004 10:00
2004,8,10,11,21.1,8/10/2004 11:00
2004,8,10,12,21.7,8/10/2004 12:00
2004,8,10,13,21.7,8/10/2004 13:00
2004,8,10,14,23.3,8/10/2004 14:00
2004,8,10,15,25,8/10/2004 15:00
2004,8,10,16,26.7,8/10/2004 16:00
2004,8,10,17,28.3,8/10/2004 17:00
2004,8,10,18,29.4,8/10/2004 18:00
2004,8,10,19,29.4,8/10/2004 19:00
2004,8,10,20,29.4,8/10/2004 20:00
2004,8,10,21,28.9,8/10/2004 21:00
2004,8,10,22,28.9,8/10/2004 22:00
2004,8,10,23,28.3,8/10/2004 23:00
2004,8,11,0,27.2,8/11/2004 0:00
2004,8,11,1,26.7,8/11/2004 1:00
2004,8,11,2,26.1,8/11/2004 2:00
2004,8,11,3,25,8/11/2004 3:00
2004,8,11,4,24.4,8/11/2004 4:00
2004,8,11,5,24.4,8/11/2004 5:00
2004,8,11,6,23.9,8/11/2004 6:00
2004,8,11,7,23.3,8/11/2004 7:00
2004,8,11,8,22.8,8/11/2004 8:00
2004,8,11,9,22.2,8/11/2004 9:00
2004,8,11,10,22.2,8/11/2004 10:00
2004,8,11,11,22.2,8/11/2004 11:00
2004,8,11,12,22.2,8/11/2004 12:00
2004,8,11,13,22.8,8/11/2004 13:00
2004,8,11,14,23.9,8/11/2004 14:00
2004,8,11,15,27.2,8/11/2004 15:00
2004,8,11,16,27.2,8/11/2004 16:00
2004,8,11,17,28.3,8/11/2004 17:00
2004,8,11,18,29.4,8/11/2004 18:00
2004,8,11,19,28.3,8/11/2004 19:00
2004,8,11,20,28,8/11/2004 20:00
2004,8,11,21,21.7,8/11/2004 21:00
2004,8,11,22,23.3,8/11/2004 22:00
2004,8,11,23,23.9,8/11/2004 23:00
2004,8,12,0,23.3,8/12/2004 0:00
2004,8,12,1,22.2,8/12/2004 1:00
2004,8,12,2,22.2,8/12/2004 2:00
2004,8,12,3,22.8,8/12/2004 3:00
2004,8,12,4,22.8,8/12/2004 4:00
2004,8,12,5,22.8,8/12/2004 5:00
2004,8,12,6,22.8,8/12/2004 6:00
2004,8,12,7,22.2,8/12/2004 7:00
2004,8,12,8,22.2,8/12/2004 8:00
2004,8,12,9,21.1,8/12/2004 9:00
2004,8,12,10,21.7,8/12/2004 10:00
2004,8,12,11,21.7,8/12/2004 11:00
2004,8,12,12,22.2,8/12/2004 12:00
2004,8,12,13,22.2,8/12/2004 13:00
2004,8,12,14,23.9,8/12/2004 14:00
2004,8,12,15,25.6,8/12/2004 15:00
2004,8,12,16,25.6,8/12/2004 16:00
2004,8,12,17,26.7,8/12/2004 17:00
2004,8,12,18,27.2,8/12/2004 18:00
2004,8,12,19,27.8,8/12/2004 19:00
2004,8,12,20,27.8,8/12/2004 20:00
2004,8,12,21,23.3,8/12/2004 21:00
2004,8,12,22,21.7,8/12/2004 22:00
2004,8,12,23,21.1,8/12/2004 23:00
2004,8,13,0,21.1,8/13/2004 0:00
2004,8,13,1,21.7,8/13/2004 1:00
2004,8,13,2,21.7,8/13/2004 2:00
2004,8,13,3,22.2,8/13/2004 3:00
2004,8,13,4,22.8,8/13/2004 4:00
2004,8,13,5,22.2,8/13/2004 5:00
2004,8,13,6,22.2,8/13/2004 6:00
2004,8,13,7,22.2,8/13/2004 7:00
2004,8,13,8,22.2,8/13/2004 8:00
2004,8,13,9,21.7,8/13/2004 9:00
2004,8,13,10,20,8/13/2004 10:00
2004,8,13,11,20,8/13/2004 11:00
2004,8,13,12,20,8/13/2004 12:00
2004,8,13,13,21.1,8/13/2004 13:00
2004,8,13,14,21.7,8/13/2004 14:00
2004,8,13,15,22.8,8/13/2004 15:00
2004,8,13,16,22.2,8/13/2004 16:00
2004,8,13,17,22.8,8/13/2004 17:00
2004,8,13,18,23.3,8/13/2004 18:00
2004,8,13,19,26.1,8/13/2004 19:00
2004,8,13,20,25.6,8/13/2004 20:00
2004,8,13,21,25.6,8/13/2004 21:00
2004,8,13,22,25.6,8/13/2004 22:00
2004,8,13,23,25,8/13/2004 23:00
2004,8,14,0,23.9,8/14/2004 0:00
2004,8,14,1,22.8,8/14/2004 1:00
2004,8,14,2,22.2,8/14/2004 2:00
2004,8,14,3,22.2,8/14/2004 3:00
2004,8,14,4,21.7,8/14/2004 4:00
2004,8,14,5,21.7,8/14/2004 5:00
2004,8,14,6,20.6,8/14/2004 6:00
2004,8,14,7,19.4,8/14/2004 7:00
2004,8,14,8,18.3,8/14/2004 8:00
2004,8,14,9,18.3,8/14/2004 9:00
2004,8,14,10,18.9,8/14/2004 10:00
2004,8,14,11,18.9,8/14/2004 11:00
2004,8,14,12,18.9,8/14/2004 12:00
2004,8,14,13,20,8/14/2004 13:00
2004,8,14,14,20.6,8/14/2004 14:00
2004,8,14,15,21.1,8/14/2004 15:00
2004,8,14,16,21.1,8/14/2004 16:00
2004,8,14,17,21.1,8/14/2004 17:00
2004,8,14,18,21.1,8/14/2004 18:00
2004,8,14,19,20,8/14/2004 19:00
2004,8,14,20,19.4,8/14/2004 20:00
2004,8,14,21,19.4,8/14/2004 21:00
2004,8,14,22,18.3,8/14/2004 22:00
2004,8,14,23,18.3,8/14/2004 23:00
2004,8,15,0,18.3,8/15/2004 0:00
2004,8,15,1,18.9,8/15/2004 1:00
2004,8,15,2,18.3,8/15/2004 2:00
2004,8,15,3,18.9,8/15/2004 3:00
2004,8,15,4,18.9,8/15/2004 4:00
2004,8,15,5,18.9,8/15/2004 5:00
2004,8,15,6,19.4,8/15/2004 6:00
2004,8,15,7,18.9,8/15/2004 7:00
2004,8,15,8,18.9,8/15/2004 8:00
2004,8,15,9,18.3,8/15/2004 9:00
2004,8,15,10,18.3,8/15/2004 10:00
2004,8,15,11,18.3,8/15/2004 11:00
2004,8,15,12,18.9,8/15/2004 12:00
2004,8,15,13,20,8/15/2004 13:00
2004,8,15,14,21.7,8/15/2004 14:00
2004,8,15,15,22.2,8/15/2004 15:00
2004,8,15,16,23.3,8/15/2004 16:00
2004,8,15,17,24.4,8/15/2004 17:00
2004,8,15,18,24.4,8/15/2004 18:00
2004,8,15,19,23.9,8/15/2004 19:00
2004,8,15,20,23.9,8/15/2004 20:00
2004,8,15,21,23.9,8/15/2004 21:00
2004,8,15,22,23.9,8/15/2004 22:00
2004,8,15,23,23.9,8/15/2004 23:00
2004,8,16,0,22.2,8/16/2004 0:00
2004,8,16,1,22.8,8/16/2004 1:00
2004,8,16,2,22.2,8/16/2004 2:00
2004,8,16,3,21.7,8/16/2004 3:00
2004,8,16,4,21.1,8/16/2004 4:00
2004,8,16,5,21.7,8/16/2004 5:00
2004,8,16,6,21.7,8/16/2004 6:00
2004,8,16,7,21.1,8/16/2004 7:00
2004,8,16,8,21.1,8/16/2004 8:00
2004,8,16,9,20.6,8/16/2004 9:00
2004,8,16,10,20.6,8/16/2004 10:00
2004,8,16,11,20.6,8/16/2004 11:00
2004,8,16,12,20.6,8/16/2004 12:00
2004,8,16,13,22.2,8/16/2004 13:00
2004,8,16,14,23.9,8/16/2004 14:00
2004,8,16,15,25,8/16/2004 15:00
2004,8,16,16,26.1,8/16/2004 16:00
2004,8,16,17,27.2,8/16/2004 17:00
2004,8,16,18,27.2,8/16/2004 18:00
2004,8,16,19,27.8,8/16/2004 19:00
2004,8,16,20,27.2,8/16/2004 20:00
2004,8,16,21,28.3,8/16/2004 21:00
2004,8,16,22,27.8,8/16/2004 22:00
2004,8,16,23,26.7,8/16/2004 23:00
2004,8,17,0,24.4,8/17/2004 0:00
2004,8,17,1,23.9,8/17/2004 1:00
2004,8,17,2,23.3,8/17/2004 2:00
2004,8,17,3,22.8,8/17/2004 3:00
2004,8,17,4,22.2,8/17/2004 4:00
2004,8,17,5,21.1,8/17/2004 5:00
2004,8,17,6,21.1,8/17/2004 6:00
2004,8,17,7,20,8/17/2004 7:00
2004,8,17,8,20.6,8/17/2004 8:00
2004,8,17,9,20,8/17/2004 9:00
2004,8,17,10,21.1,8/17/2004 10:00
2004,8,17,11,21.1,8/17/2004 11:00
2004,8,17,12,21.7,8/17/2004 12:00
2004,8,17,13,22.2,8/17/2004 13:00
2004,8,17,14,22.8,8/17/2004 14:00
2004,8,17,15,23.9,8/17/2004 15:00
2004,8,17,16,24.4,8/17/2004 16:00
2004,8,17,17,25.6,8/17/2004 17:00
2004,8,17,18,26.7,8/17/2004 18:00
2004,8,17,19,26.1,8/17/2004 19:00
2004,8,17,20,26.7,8/17/2004 20:00
2004,8,17,21,26.7,8/17/2004 21:00
2004,8,17,22,26.1,8/17/2004 22:00
2004,8,17,23,25,8/17/2004 23:00
2004,8,18,0,25,8/18/2004 0:00
2004,8,18,1,24.4,8/18/2004 1:00
2004,8,18,2,23.3,8/18/2004 2:00
2004,8,18,3,22.8,8/18/2004 3:00
2004,8,18,4,22.2,8/18/2004 4:00
2004,8,18,5,21.7,8/18/2004 5:00
2004,8,18,6,22.2,8/18/2004 6:00
2004,8,18,7,21.7,8/18/2004 7:00
2004,8,18,8,21.1,8/18/2004 8:00
2004,8,18,9,20.6,8/18/2004 9:00
2004,8,18,10,21.1,8/18/2004 10:00
2004,8,18,11,21.1,8/18/2004 11:00
2004,8,18,12,21.7,8/18/2004 12:00
2004,8,18,13,22.8,8/18/2004 13:00
2004,8,18,14,24.4,8/18/2004 14:00
2004,8,18,15,26.1,8/18/2004 15:00
2004,8,18,16,27.2,8/18/2004 16:00
2004,8,18,17,28.3,8/18/2004 17:00
2004,8,18,18,30,8/18/2004 18:00
2004,8,18,19,29.4,8/18/2004 19:00
2004,8,18,20,27.8,8/18/2004 20:00
2004,8,18,21,28.3,8/18/2004 21:00
2004,8,18,22,26.1,8/18/2004 22:00
2004,8,18,23,25,8/18/2004 23:00
2004,8,19,0,23.3,8/19/2004 0:00
2004,8,19,1,23.3,8/19/2004 1:00
2004,8,19,2,22.8,8/19/2004 2:00
2004,8,19,3,22.8,8/19/2004 3:00
2004,8,19,4,22.8,8/19/2004 4:00
2004,8,19,5,22.8,8/19/2004 5:00
2004,8,19,6,22.2,8/19/2004 6:00
2004,8,19,7,22.2,8/19/2004 7:00
2004,8,19,8,22.2,8/19/2004 8:00
2004,8,19,9,22.2,8/19/2004 9:00
2004,8,19,10,22.8,8/19/2004 10:00
2004,8,19,11,22.2,8/19/2004 11:00
2004,8,19,12,22.8,8/19/2004 12:00
2004,8,19,13,23.3,8/19/2004 13:00
2004,8,19,14,24.4,8/19/2004 14:00
2004,8,19,15,24.4,8/19/2004 15:00
2004,8,19,16,25.6,8/19/2004 16:00
2004,8,19,17,26.7,8/19/2004 17:00
2004,8,19,18,29.4,8/19/2004 18:00
2004,8,19,19,29.4,8/19/2004 19:00
2004,8,19,20,30,8/19/2004 20:00
2004,8,19,21,30,8/19/2004 21:00
2004,8,19,22,29.4,8/19/2004 22:00
2004,8,19,23,28.3,8/19/2004 23:00
2004,8,20,0,27.8,8/20/2004 0:00
2004,8,20,1,27.2,8/20/2004 1:00
2004,8,20,2,27.8,8/20/2004 2:00
2004,8,20,3,25.6,8/20/2004 3:00
2004,8,20,4,25,8/20/2004 4:00
2004,8,20,5,23.9,8/20/2004 5:00
2004,8,20,6,23.9,8/20/2004 6:00
2004,8,20,7,23.3,8/20/2004 7:00
2004,8,20,8,22.8,8/20/2004 8:00
2004,8,20,9,22.8,8/20/2004 9:00
2004,8,20,10,22.2,8/20/2004 10:00
2004,8,20,11,22.2,8/20/2004 11:00
2004,8,20,12,23.9,8/20/2004 12:00
2004,8,20,13,24.4,8/20/2004 13:00
2004,8,20,14,26.1,8/20/2004 14:00
2004,8,20,15,27.8,8/20/2004 15:00
2004,8,20,16,29.4,8/20/2004 16:00
2004,8,20,17,30,8/20/2004 17:00
2004,8,20,18,31.1,8/20/2004 18:00
2004,8,20,19,31.1,8/20/2004 19:00
2004,8,20,20,31.1,8/20/2004 20:00
2004,8,20,21,30.6,8/20/2004 21:00
2004,8,20,22,30,8/20/2004 22:00
2004,8,20,23,30,8/20/2004 23:00
2004,8,21,0,28.9,8/21/2004 0:00
2004,8,21,1,27.8,8/21/2004 1:00
2004,8,21,2,27.8,8/21/2004 2:00
2004,8,21,3,27.2,8/21/2004 3:00
2004,8,21,4,27.2,8/21/2004 4:00
2004,8,21,5,26.7,8/21/2004 5:00
2004,8,21,6,26.1,8/21/2004 6:00
2004,8,21,7,26.1,8/21/2004 7:00
2004,8,21,8,26.1,8/21/2004 8:00
2004,8,21,9,25.6,8/21/2004 9:00
2004,8,21,10,25,8/21/2004 10:00
2004,8,21,11,25,8/21/2004 11:00
2004,8,21,12,25,8/21/2004 12:00
2004,8,21,13,25.6,8/21/2004 13:00
2004,8,21,14,25.6,8/21/2004 14:00
2004,8,21,15,25.6,8/21/2004 15:00
2004,8,21,16,26.1,8/21/2004 16:00
2004,8,21,17,25.6,8/21/2004 17:00
2004,8,21,18,26.1,8/21/2004 18:00
2004,8,21,19,23,8/21/2004 19:00
2004,8,21,20,25,8/21/2004 20:00
2004,8,21,21,23.9,8/21/2004 21:00
2004,8,21,22,23.9,8/21/2004 22:00
2004,8,21,23,23.3,8/21/2004 23:00
2004,8,22,0,22.8,8/22/2004 0:00
2004,8,22,1,22.2,8/22/2004 1:00
2004,8,22,2,21.7,8/22/2004 2:00
2004,8,22,3,21.1,8/22/2004 3:00
2004,8,22,4,20,8/22/2004 4:00
2004,8,22,5,20,8/22/2004 5:00
2004,8,22,6,18.9,8/22/2004 6:00
2004,8,22,7,18.3,8/22/2004 7:00
2004,8,22,8,17.8,8/22/2004 8:00
2004,8,22,9,17.2,8/22/2004 9:00
2004,8,22,10,17.2,8/22/2004 10:00
2004,8,22,11,17.8,8/22/2004 11:00
2004,8,22,12,18.3,8/22/2004 12:00
2004,8,22,13,19.4,8/22/2004 13:00
2004,8,22,14,21.1,8/22/2004 14:00
2004,8,22,15,21.7,8/22/2004 15:00
2004,8,22,16,22.8,8/22/2004 16:00
2004,8,22,17,23.3,8/22/2004 17:00
2004,8,22,18,25,8/22/2004 18:00
2004,8,22,19,25.6,8/22/2004 19:00
2004,8,22,20,23.9,8/22/2004 20:00
2004,8,22,21,25,8/22/2004 21:00
2004,8,22,22,25,8/22/2004 22:00
2004,8,22,23,24.4,8/22/2004 23:00
2004,8,23,0,23.3,8/23/2004 0:00
2004,8,23,1,22.2,8/23/2004 1:00
2004,8,23,2,21.7,8/23/2004 2:00
2004,8,23,3,21.1,8/23/2004 3:00
2004,8,23,4,20,8/23/2004 4:00
2004,8,23,5,20,8/23/2004 5:00
2004,8,23,6,19.4,8/23/2004 6:00
2004,8,23,7,19.4,8/23/2004 7:00
2004,8,23,8,18.9,8/23/2004 8:00
2004,8,23,9,18.9,8/23/2004 9:00
2004,8,23,10,18.9,8/23/2004 10:00
2004,8,23,11,18.3,8/23/2004 11:00
2004,8,23,12,19.4,8/23/2004 12:00
2004,8,23,13,21.1,8/23/2004 13:00
2004,8,23,14,23.3,8/23/2004 14:00
2004,8,23,15,24.4,8/23/2004 15:00
2004,8,23,16,27.2,8/23/2004 16:00
2004,8,23,17,27.8,8/23/2004 17:00
2004,8,23,18,28.3,8/23/2004 18:00
2004,8,23,19,28.3,8/23/2004 19:00
2004,8,23,20,27.8,8/23/2004 20:00
2004,8,23,21,27.8,8/23/2004 21:00
2004,8,23,22,27.2,8/23/2004 22:00
2004,8,23,23,26.1,8/23/2004 23:00
2004,8,24,0,25.6,8/24/2004 0:00
2004,8,24,1,24.4,8/24/2004 1:00
2004,8,24,2,23.9,8/24/2004 2:00
2004,8,24,3,23.3,8/24/2004 3:00
2004,8,24,4,22.8,8/24/2004 4:00
2004,8,24,5,22.2,8/24/2004 5:00
2004,8,24,6,21.1,8/24/2004 6:00
2004,8,24,7,21.1,8/24/2004 7:00
2004,8,24,8,20.6,8/24/2004 8:00
2004,8,24,9,20.6,8/24/2004 9:00
2004,8,24,10,20,8/24/2004 10:00
2004,8,24,11,21.1,8/24/2004 11:00
2004,8,24,12,21.7,8/24/2004 12:00
2004,8,24,13,22.8,8/24/2004 13:00
2004,8,24,14,24.4,8/24/2004 14:00
2004,8,24,15,27.2,8/24/2004 15:00
2004,8,24,16,28.9,8/24/2004 16:00
2004,8,24,17,28.9,8/24/2004 17:00
2004,8,24,18,29.4,8/24/2004 18:00
2004,8,24,19,30,8/24/2004 19:00
2004,8,24,20,30,8/24/2004 20:00
2004,8,24,21,29.4,8/24/2004 21:00
2004,8,24,22,28.3,8/24/2004 22:00
2004,8,24,23,27.2,8/24/2004 23:00
2004,8,25,0,26.7,8/25/2004 0:00
2004,8,25,1,26.1,8/25/2004 1:00
2004,8,25,2,24.4,8/25/2004 2:00
2004,8,25,3,23.9,8/25/2004 3:00
2004,8,25,4,23.3,8/25/2004 4:00
2004,8,25,5,22.8,8/25/2004 5:00
2004,8,25,6,22.8,8/25/2004 6:00
2004,8,25,7,22.8,8/25/2004 7:00
2004,8,25,8,22.8,8/25/2004 8:00
2004,8,25,9,22.8,8/25/2004 9:00
2004,8,25,10,22.2,8/25/2004 10:00
2004,8,25,11,22.2,8/25/2004 11:00
2004,8,25,12,22.8,8/25/2004 12:00
2004,8,25,13,23.3,8/25/2004 13:00
2004,8,25,14,23.9,8/25/2004 14:00
2004,8,25,15,25,8/25/2004 15:00
2004,8,25,16,25,8/25/2004 16:00
2004,8,25,17,26.7,8/25/2004 17:00
2004,8,25,18,27.8,8/25/2004 18:00
2004,8,25,19,26.7,8/25/2004 19:00
2004,8,25,20,27.8,8/25/2004 20:00
2004,8,25,21,27.2,8/25/2004 21:00
2004,8,25,22,27.2,8/25/2004 22:00
2004,8,25,23,26.7,8/25/2004 23:00
2004,8,26,0,25.6,8/26/2004 0:00
2004,8,26,1,24.4,8/26/2004 1:00
2004,8,26,2,23.9,8/26/2004 2:00
2004,8,26,3,23.3,8/26/2004 3:00
2004,8,26,4,22.8,8/26/2004 4:00
2004,8,26,5,22.2,8/26/2004 5:00
2004,8,26,6,21.7,8/26/2004 6:00
2004,8,26,7,21.7,8/26/2004 7:00
2004,8,26,8,22.2,8/26/2004 8:00
2004,8,26,9,21.7,8/26/2004 9:00
2004,8,26,10,21.7,8/26/2004 10:00
2004,8,26,11,22.2,8/26/2004 11:00
2004,8,26,12,22.2,8/26/2004 12:00
2004,8,26,13,22.8,8/26/2004 13:00
2004,8,26,14,23.9,8/26/2004 14:00
2004,8,26,15,25.6,8/26/2004 15:00
2004,8,26,16,26.7,8/26/2004 16:00
2004,8,26,17,27.2,8/26/2004 17:00
2004,8,26,18,27.8,8/26/2004 18:00
2004,8,26,19,27.8,8/26/2004 19:00
2004,8,26,20,28.3,8/26/2004 20:00
2004,8,26,21,27.8,8/26/2004 21:00
2004,8,26,22,27.2,8/26/2004 22:00
2004,8,26,23,27.2,8/26/2004 23:00
2004,8,27,0,26.1,8/27/2004 0:00
2004,8,27,1,25,8/27/2004 1:00
2004,8,27,2,23.9,8/27/2004 2:00
2004,8,27,3,23.3,8/27/2004 3:00
2004,8,27,4,23.3,8/27/2004 4:00
2004,8,27,5,23.3,8/27/2004 5:00
2004,8,27,6,23.3,8/27/2004 6:00
2004,8,27,7,23.3,8/27/2004 7:00
2004,8,27,8,23.3,8/27/2004 8:00
2004,8,27,9,22.8,8/27/2004 9:00
2004,8,27,10,22.2,8/27/2004 10:00
2004,8,27,11,22.8,8/27/2004 11:00
2004,8,27,12,22.8,8/27/2004 12:00
2004,8,27,13,23.3,8/27/2004 13:00
2004,8,27,14,23.9,8/27/2004 14:00
2004,8,27,15,25,8/27/2004 15:00
2004,8,27,16,26.1,8/27/2004 16:00
2004,8,27,17,27.2,8/27/2004 17:00
2004,8,27,18,27.8,8/27/2004 18:00
2004,8,27,19,28.3,8/27/2004 19:00
2004,8,27,20,28.9,8/27/2004 20:00
2004,8,27,21,28.3,8/27/2004 21:00
2004,8,27,22,28.3,8/27/2004 22:00
2004,8,27,23,27.8,8/27/2004 23:00
2004,8,28,0,26.7,8/28/2004 0:00
2004,8,28,1,26.1,8/28/2004 1:00
2004,8,28,2,25.6,8/28/2004 2:00
2004,8,28,3,25,8/28/2004 3:00
2004,8,28,4,24.4,8/28/2004 4:00
2004,8,28,5,23.9,8/28/2004 5:00
2004,8,28,6,23.3,8/28/2004 6:00
2004,8,28,7,23.3,8/28/2004 7:00
2004,8,28,8,22.8,8/28/2004 8:00
2004,8,28,9,22.8,8/28/2004 9:00
2004,8,28,10,22.8,8/28/2004 10:00
2004,8,28,11,22.8,8/28/2004 11:00
2004,8,28,12,23.3,8/28/2004 12:00
2004,8,28,13,25,8/28/2004 13:00
2004,8,28,14,26.1,8/28/2004 14:00
2004,8,28,15,27.2,8/28/2004 15:00
2004,8,28,16,28.3,8/28/2004 16:00
2004,8,28,17,28.9,8/28/2004 17:00
2004,8,28,18,30,8/28/2004 18:00
2004,8,28,19,30.6,8/28/2004 19:00
2004,8,28,20,30.6,8/28/2004 20:00
2004,8,28,21,30.6,8/28/2004 21:00
2004,8,28,22,30,8/28/2004 22:00
2004,8,28,23,29.4,8/28/2004 23:00
2004,8,29,0,28.3,8/29/2004 0:00
2004,8,29,1,27.2,8/29/2004 1:00
2004,8,29,2,26.7,8/29/2004 2:00
2004,8,29,3,25.6,8/29/2004 3:00
2004,8,29,4,25,8/29/2004 4:00
2004,8,29,5,24.4,8/29/2004 5:00
2004,8,29,6,23.9,8/29/2004 6:00
2004,8,29,7,22.8,8/29/2004 7:00
2004,8,29,8,22.8,8/29/2004 8:00
2004,8,29,9,22.8,8/29/2004 9:00
2004,8,29,10,22.8,8/29/2004 10:00
2004,8,29,11,22.8,8/29/2004 11:00
2004,8,29,12,23.3,8/29/2004 12:00
2004,8,29,13,24.4,8/29/2004 13:00
